csv_post_title,﻿csv_post_post,﻿csv_post_type,﻿csv_post_excerpt,﻿csv_post_categories,﻿csv_post_tags,﻿csv_post_date,﻿desc,﻿link
再降！Zojirushi日本象印品牌NS-TSC10 5-1/2杯微电脑电饭煲 $144.48免运费,﻿,﻿post,﻿再降！Zojirushi日本象印品牌NS-TSC10 5-1/2杯微电脑电饭煲 $144.48免运费,﻿csvtest,﻿,﻿now,﻿原价$192.00的Zojirushi日本象印品牌NS-TSC10 5-1/2杯微电脑电饭煲 现打折后仅售$$157.96$149.99$144.48免运费。购买时请选择卖家“M.V. Trading Co.”。使用微电脑智能科技，可以自动保温，还可设置为循环加热。带有2个定时延迟煮饭设置。不粘锅内层，便于清洁。[Shop Now],﻿
大牌潮款！Gucci古驰3503/ S 矩形女款太阳镜 低至$174.44,﻿,﻿post,﻿大牌潮款！Gucci古驰3503/ S 矩形女款太阳镜 低至$174.44,﻿csvtest,﻿,﻿now,﻿原价$275.00的亚马逊此款Gucci古驰3503/ S 矩形女式太阳镜，现黑色框特价低至$174.44(41%off)，包邮及免费退货。市场最低价！有其它色款可选，价格略异。镜腿Gucci标志，制作精美，大镜框面，提供100%UV防护，配有专属镜盒一个。设计时尚大气，明星出街款，优雅时尚，精致高贵。戴上感觉就是不凡！意大利进口。Gucci—意大利时装品牌，由古驰奥·古驰在1921年于佛罗伦斯创办。古驰的产 品包括 时装、皮具、皮鞋、手表、领带、丝巾、香水、家居用品及宠物用品等。古琦品牌时装一向以高档、豪华、性感而闻名于世，以“身份与财富之象征”品牌形象成为 富有的上流社会的消费宠儿，一向被商界人士垂青，时尚之余不失高雅。[Shop Now],﻿
希捷 Seagate 500GB USB 3.0 超薄型便携式移动硬盘 STCD500100 $64.99免运费,﻿,﻿post,﻿希捷 Seagate 500GB USB 3.0 超薄型便携式移动硬盘 STCD500100 $64.99免运费,﻿csvtest,﻿,﻿now,﻿希捷 Seagate 超薄型 500 GB USB 3.0 便携式硬盘 STCD500100 ，原价$99.99，现打折35%仅售$89.99$64.99，免运费。超薄式外形设计，便于携带和使用。USB3.0可以将数据传输速度提高至3倍以上，同时还向下兼容USB 2.0接口的设备。同时适用Windows和MAC操作系统。[Shop Now],﻿
松下 Panasonic EW-BW30S 手腕式白色血压测量仪 $43.99免运费,﻿,﻿post,﻿松下 Panasonic EW-BW30S 手腕式白色血压测量仪 $43.99免运费,﻿csvtest,﻿,﻿now,﻿手腕式血压计人性化设计，为大家带来了很大方便，就像佩戴手表一样简单。便于携带的小巧尺寸，正确测量，确保正确测量的告知功能，确认血压，确认血压状态时一目了然。管理血压，管理每天的测量值，可以记录270个血压值，每周每月趋势图显示。使用便利，显示数值清晰易读。方便老人自己阅读。时刻关注父母的血压，其实就是关注父母的身体健康。但是很多子女为了工作，不能经常陪在父母身边或者经常带父母到医院测量血压。可以考虑帮父母配个电子血压计，按时检测父母的血压状况，关注父母的健康。关注老年人健康，亚马逊四星好评！这款原价$89.99的Panasonic松下 EW-BW30S 手腕式白色血压测量仪现只要$43.99免运费。购买时需点击“Clip This Coupon”才能享受此优惠价格。[Shop Now],﻿
"﻿美体小铺(The Body Shop)：全场一律40% OFF优惠,身体喷雾半价促销",﻿,﻿post,"﻿美体小铺(The Body Shop)：全场一律40% OFF优惠,身体喷雾半价促销",﻿csvtest,﻿,﻿now,﻿全场一律40% OFF优惠，无需折扣码！身体喷雾半价促销，现价$6订单满$50免运费有效至5月27号[Shop Now],﻿
史低！Seiko 精工 SNE179光动能男士腕表 特价$78.24,﻿,﻿post,﻿史低！Seiko 精工 SNE179光动能男士腕表 特价$78.24,﻿csvtest,﻿,﻿now,﻿四星好评！原价$175.00的亚马逊直销此款Seiko 精工SNE179光动能男士腕表，现特价$78.24(55%off)，包邮及免费退货。历史最低价！精工三年质保此款精工光动能腕表，型号：SNE179。采用光动能机芯，充满电可使用六个月（对此类价值不是很高的时装表来说，在佩戴周期内基本不用考虑电池问题）。Hardlex矿物质强化水晶表镜，沉静黑色表盘，表径38MM，三点处日期显示，12、24两种标时。不锈钢表带，防水30M。虽标为男士腕表，但MM佩戴也别有韵味。[Shop Now],﻿
Memorial Day大促销！Lord & Taylor官网正价，促销，清仓商品额外20%OFF！,﻿,﻿post,﻿Memorial Day大促销！Lord & Taylor官网正价，促销，清仓商品额外20%OFF！,﻿csvtest,﻿,﻿now,﻿Lord & Taylor：热卖&清仓商品一律额外的20% off，需用折扣码: “MEMDAY” .运费最低 $5.95，订单满 $99 (打折后）免运费.优惠有效至2013年5月27日.[Shop Now],﻿
Transcend Information JetFlash 760 64GB USB 3.0高速U盘 $36.99免运费,﻿,﻿post,﻿Transcend Information JetFlash 760 64GB USB 3.0高速U盘 $36.99免运费,﻿csvtest,﻿,﻿now,﻿原价$75.99的Transcend Information JetFlash 760 64GB USB 3.0高速U盘 现打折51%仅售$36.99免运费。USB 3.0高传输速率，高达80MB/s ，可向下兼容于USB 2.0， 滑动式USB接口，与Windows7/Vista/XP/2000、MAC OS9.0或更高版本的Linux内核2.4.2或更高版本兼容。[Shop Now],﻿
大降！Lenovo IdeaPad U510 15.6英寸i5超级本 $549.99免运费,﻿,﻿post,﻿大降！Lenovo IdeaPad U510 15.6英寸i5超级本 $549.99免运费,﻿csvtest,﻿,﻿now,﻿原价$729.99的Lenovo IdeaPad U510 15.6英寸i5超级本 现打折25%仅售$639.99$549.99免运费。【电脑配置】英特尔酷睿i5-3317U 1.7 GHz处理器，预装Windows 8操作系统，8GB DDR3内存，750GB硬盘+24GB固态硬盘，杜比家庭影院v4 2.0声道立体声音响，集成式720p高清摄像头，英特尔无线显示技术（WiDi技术），带有高速USB 3.0端口，便携超级本，厚度仅0.83英寸，重量仅4.85磅，电池续航6小时。[Shop Now],﻿
截至下周一！FOSSIL特价男装和女装最高50% OFF ＋ 额外的25% OFF促销,﻿,﻿post,﻿截至下周一！FOSSIL特价男装和女装最高50% OFF ＋ 额外的25% OFF促销,﻿csvtest,﻿,﻿now,﻿FOSSIL：特价男装和女装商品现有最高50% OFF.结帐时，还可再得额外的25% off，无需折扣码输入.订单满$100即免运费 .促销截止到5月27号。[Shop Now],﻿
